T,U,p,t,x
400.0,0.0,25000.0,0.0,0.995
400.0,0.0,25000.0,0.0,0.985
400.0,0.0,25000.0,0.0,0.975
400.0,0.0,25000.0,0.0,0.965
400.0,0.0,25000.0,0.0,0.955
400.0,0.0,25000.0,0.0,0.945
400.0,0.0,25000.0,0.0,0.935
400.0,0.0,25000.0,0.0,0.925
400.0,0.0,25000.0,0.0,0.915
400.0,0.0,25000.0,0.0,0.905
400.0,0.0,25000.0,0.0,0.895
400.0,0.0,25000.0,0.0,0.885
400.0,0.0,25000.0,0.0,0.875
400.0,0.0,25000.0,0.0,0.865
400.0,0.0,25000.0,0.0,0.855
400.0,0.0,25000.0,0.0,0.845
400.0,0.0,25000.0,0.0,0.835
400.0,0.0,25000.0,0.0,0.825
400.0,0.0,25000.0,0.0,0.815
400.0,0.0,25000.0,0.0,0.805
400.0,0.0,25000.0,0.0,0.795
400.0,0.0,25000.0,0.0,0.785
400.0,0.0,25000.0,0.0,0.775
400.0,0.0,25000.0,0.0,0.765
400.0,0.0,25000.0,0.0,0.755
400.0,0.0,25000.0,0.0,0.745
400.0,0.0,25000.0,0.0,0.735
400.0,0.0,25000.0,0.0,0.725
400.0,0.0,25000.0,0.0,0.715
400.0,0.0,25000.0,0.0,0.705
400.0,0.0,25000.0,0.0,0.695
400.0,0.0,25000.0,0.0,0.685
400.0,0.0,25000.0,0.0,0.675
400.0,0.0,25000.0,0.0,0.665
400.0,0.0,25000.0,0.0,0.655
400.0,0.0,25000.0,0.0,0.645
400.0,0.0,25000.0,0.0,0.635
400.0,0.0,25000.0,0.0,0.625
400.0,0.0,25000.0,0.0,0.615
400.0,0.0,25000.0,0.0,0.605
400.0,0.0,25000.0,0.0,0.595
400.0,0.0,25000.0,0.0,0.585
400.0,0.0,25000.0,0.0,0.575
400.0,0.0,25000.0,0.0,0.565
400.0,0.0,25000.0,0.0,0.555
400.0,0.0,25000.0,0.0,0.545
400.0,0.0,25000.0,0.0,0.535
400.0,0.0,25000.0,0.0,0.525
400.0,0.0,25000.0,0.0,0.515
400.0,0.0,25000.0,0.0,0.505
400.0,0.0,25000.0,0.0,0.495
400.0,0.0,25000.0,0.0,0.485
400.0,0.0,25000.0,0.0,0.475
400.0,0.0,25000.0,0.0,0.465
400.0,0.0,25000.0,0.0,0.455
400.0,0.0,25000.0,0.0,0.445
400.0,0.0,25000.0,0.0,0.435
400.0,0.0,25000.0,0.0,0.425
400.0,0.0,25000.0,0.0,0.415
400.0,0.0,25000.0,0.0,0.405
400.0,0.0,25000.0,0.0,0.395
400.0,0.0,25000.0,0.0,0.385
400.0,0.0,25000.0,0.0,0.375
400.0,0.0,25000.0,0.0,0.365
400.0,0.0,25000.0,0.0,0.355
400.0,0.0,25000.0,0.0,0.345
